1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
1.4020802757568793|-1.4862128279221982|2.232237111144781|-1.4409049492191972|-1.9746086544592802|1.5491134685694257|0.9404782249175712|-1.4991253445642747|-1.032912880555974|0.0856027613122089|-1.0472028608333357|-0.319861922312229|0.3020019215363741|0.4858641614035738|0.6145676705454993|-0.5708804600217096|-0.298482446603974
-1.2420319086838618|-0.4239067204413402|-1.3956446079911264|0.8839489410095204|0.7273292670362138|0.19020794611829928|-0.629818229089691|0.3978451892889103|-0.022172918363806114|-0.14867920377324412|-0.18448982240167278|0.15691780550845974|1.1509580410283988|-0.27912316650988617|0.30101363950641497|-0.7465008468728442|0.06774976150019964
1.8405612777154474|1.856250954272915|0.30308291913212343|1.8266189415813903|-2.1505368251988117|-0.04960441305225686|-0.5065746449321742|0.1630777882832568|0.0744649113093695|0.05928548271400415|0.21496664876797236|0.3474499539082362|-0.7858414440182864|0.6445622289860528|-0.9788804510516027|-0.9730407208955804|-0.8606339747837507
1.7533228750260361|3.590185289973601|1.3301814145123605|0.8211944869189377|2.0063996253439984|-0.296789025449034|-2.1656153655118713|2.362909146369488|-3.2569057020939596|2.297810901058775|-2.880201078614289|0.0990274308916025|-2.484955953377543|-0.9150207488336739|4.012945143467851|1.552142439922197|-0.5663984101932398
-1.2420319086838618|-0.4239067204413402|-1.3956446079911264|0.8839489410095204|0.7273292670362138|0.19020794611829928|-0.629818229089691|0.3978451892889103|-0.022172918363806114|-0.14867920377324412|-0.18448982240167278|0.15691780550845974|1.1509580410283988|-0.27912316650988617|0.30101363950641497|-0.7465008468728442|0.06774976150019964
1.7220392226263248|3.327172607680784|2.215272757948188|2.471101095852658|-1.6982301945377325|-2.815586840209053|-1.726843331752845|-1.0067750842225964|0.368901448661462|-1.4595115321024|1.0487804410125008|-0.2591229071011099|2.8126405724684584|0.7906499790702416|0.13110605537081857|1.523904945019554|2.331711238707406
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
1.8492693217294798|-0.06170237878997744|-2.108269144672805|-1.7352400181480079|-1.0869837931061035|0.5546347065580033|0.8214783862417071|-1.0943024902140999|-0.37302116521515966|0.08982487235239918|-0.2481014123103907|-0.1187654238872858|-0.290873440627214|0.5713479711452039|0.016363742758672355|0.7400908335962971|0.45417353653969855
1.9238738550474546|1.163843922938818|-0.831584884284858|-2.0349767645753567|2.5308720105159335|-1.2334140928266801|0.24148144764193677|-1.138329207138541|0.6113962563191074|0.013043712092307867|0.3729825712279795|-0.4590236326768897|-0.19831863869344526|-0.471285764024648|0.5303873460221703|0.5086230161973663|-1.7896582563340342
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-0.10563522103604117|1.0057079857831306|-0.2261356140155383|0.8676972289645323|-1.5776001600971552|1.6791355656486007|0.5904532854545889|-0.03427045209437778|-0.5429518295293552|0.05652346548643099|-0.28284559762836353|0.2967683452444283|-0.20553403192975014|0.8423049860192354|-0.20867255494130757|0.6093303032699551|-0.25934619104541745
2.236961804703367|1.6317447418921605|-1.790899689212592|1.3050583912260385|-2.0374109958415367|-1.4034486233744674|0.21594030513411036|-0.9896480800419277|0.30283945085643277|0.11623906539170803|0.26121470954611964|0.20750211947227085|-1.237723891367546|0.1271745276611755|-0.11894550518270969|-1.0806917430569185|-0.4325870482703721
-0.30099800393158516|-1.700454849094596|2.750912798159631|-2.2703948140195083|-0.5171186359804639|0.14362595680104265|0.07277406069637748|-1.0333325005922174|-0.4828819844883982|0.0034546929164438896|-0.6198575844767394|-0.5359623654859902|0.43058490436034985|-0.10968879553367082|0.4591230222200378|-1.0327267595179621|-0.20590730309426308
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
2.320004467066679|2.374812604921528|-0.35800326647807784|1.6669360637642368|2.8538390339985504|-0.3802291332109521|-2.5181827158349575|2.3292319437807185|-3.2861576869959865|2.174756300194865|-3.209190579744194|0.1752773343293951|-1.2570468632433698|-1.4408959444255511|4.678075986241035|0.6581575892756503|-0.33187760115733334
1.7533228750260361|3.590185289973601|1.3301814145123605|0.8211944869189377|2.0063996253439984|-0.296789025449034|-2.1656153655118713|2.362909146369488|-3.2569057020939596|2.297810901058775|-2.880201078614289|0.0990274308916025|-2.484955953377543|-0.9150207488336739|4.012945143467851|1.552142439922197|-0.5663984101932398
1.591222087931329|2.2952905844318185|0.056018055514237886|1.523175065598177|-2.56321651553869|4.9505262804223324|-0.8166218888430489|1.8827851335261068|5.578584147097205|-4.894833946079915|-1.2529430107530743|-7.526470855380702|-3.008584187993722|-4.09854517473345|1.994846031542218|0.3788008565936234|0.6934362053738645
-1.8595020197091858|-0.8575506969022425|2.539063720472182|-0.18901811726231948|-0.8946091736142403|-0.0857173944305706|0.5642639099755437|-1.1260263307976799|-0.42443810925553027|0.027106868728179585|-0.608353709016565|-0.26037643079024136|0.06404186570855397|-0.3561194819845165|1.094021670388951|-1.271138312005642|-0.4913801041660007
-0.7965581827470682|-2.76971386388945|-0.22957528692439896|2.0306921002785714|1.1529335402285168|-0.3941882214207843|-0.03129095381442634|0.21173084578745519|0.21173446303575955|0.0054036678861627075|0.22141603010976316|0.1290855637219082|-0.10399883101042232|-0.3378348749327161|0.425445369493994|0.15655352725733607|0.43723962535131067
-0.25020948494690487|-0.05143818758162102|0.5043891506867605|-2.043169332592967|0.2573803960154375|0.5029914051118306|-0.7687407280457712|0.5242162220831418|-0.05136480869464698|-0.04927677872106972|0.13299580326805815|-0.19491803262508167|0.28959198954602156|0.4931827155328366|-0.9990158514356823|0.3858955562613825|0.11870175353603102
0.7619458330305325|-3.6126180160818038|-0.01772620923695019|-0.0506845964786169|1.5304240778622933|-0.16484487018917104|-0.5227808030935928|0.3044246759929174|0.1532905878028916|-0.01824850792557299|0.20991215464958876|-0.14650037097384058|0.2625442076413736|-0.09140418848187032|-0.2094532786749191|0.3949650797450162|0.7227124264230482
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
3.480340576548687|2.158035783369838|1.3132404519743743|-0.8310136155943552|-0.3494122872671027|-1.413624365301978|-4.041840370799224|3.162770777849083|-3.1323193619547944|2.2715538343389388|-2.587631414859901|-0.0017191295244956364|-2.662692145924076|-0.41925204118340326|1.9383703475996832|-0.022195513852980294|1.4541935435236082
-0.25020948494690487|-0.05143818758162102|0.5043891506867605|-2.043169332592967|0.2573803960154375|0.5029914051118306|-0.7687407280457712|0.5242162220831418|-0.05136480869464698|-0.04927677872106972|0.13299580326805815|-0.19491803262508167|0.28959198954602156|0.4931827155328366|-0.9990158514356823|0.3858955562613825|0.11870175353603102
1.4528687947415597|0.1628038335907769|-0.014286536328089376|-1.2136794677926563|-1.200109622463379|1.9084789168802139|0.09896343617542261|0.05842337811108453|-0.601395704762223|0.03287128967469529|-0.2943494730885379|0.021182410548679493|0.1610090067220458|1.0887356724700812|-0.8435712031102208|0.8477418557576352|0.0261266100263201
3.795465820480968|0.788840589699807|-1.579050611525143|-0.77631830553115|-1.6599204582077598|-1.1741052721428542|-0.27554954414505595|-0.8969542498364654|0.24439557562356487|0.09258688957997231|0.2497108340859452|-0.06808381522347792|-0.8711808527157501|0.37360521411202124|-0.7538441533516229|-0.8422801905692383|-0.14711424719863453
3.795465820480968|0.788840589699807|-1.579050611525143|-0.77631830553115|-1.6599204582077598|-1.1741052721428542|-0.27554954414505595|-0.8969542498364654|0.24439557562356487|0.09258688957997231|0.2497108340859452|-0.06808381522347792|-0.8711808527157501|0.37360521411202124|-0.7538441533516229|-0.8422801905692383|-0.14711424719863453
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
1.8405612777154474|1.856250954272915|0.30308291913212343|1.8266189415813903|-2.1505368251988117|-0.04960441305225686|-0.5065746449321742|0.1630777882832568|0.0744649113093695|0.05928548271400415|0.21496664876797236|0.3474499539082362|-0.7858414440182864|0.6445622289860528|-0.9788804510516027|-0.9730407208955804|-0.8606339747837507
-1.2420319086838618|-0.4239067204413402|-1.3956446079911264|0.8839489410095204|0.7273292670362138|0.19020794611829928|-0.629818229089691|0.3978451892889103|-0.022172918363806114|-0.14867920377324412|-0.18448982240167278|0.15691780550845974|1.1509580410283988|-0.27912316650988617|0.30101363950641497|-0.7465008468728442|0.06774976150019964
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
-1.8087135007245054|0.7914659646107326|0.2925400729993117|0.03820736416422138|-0.12011014161833893|0.27364805388021735|-0.2772508787666049|0.4315223918776794|0.007079066538220945|-0.02562460290933402|0.14449967872823255|0.08066790207066715|-0.07695104910577434|0.24675202908199095|-0.36411720326676905|0.1474840037737023|-0.16677104753570657
0.4610463710046021|-0.20966469926894257|-1.9143202950059763|1.7134388058098318|-0.7301607514426025|1.5956954578866827|0.23788593513150272|-0.06794765468314695|-0.5722038144313821|-0.06653113537747911|-0.6118350987582689|0.3730182486822209|1.0223750582044233|0.31642979042735825|0.4564582878318763|-0.2846545473765912|-0.02482538200951129
1.6712507036416444|1.6781559461678088|4.461796405421058|2.243875614426117|-2.4727292265336343|-3.1749522885198407|-0.8853285430106964|-2.5643238068979555|-0.06261572713228916|-1.4067800604648864|0.2959270532677032|-0.6001672399620184|2.953633487282787|0.18777846800373416|1.5892449290265387|0.10528262924020954|2.0071021820771118
-0.30099800393158516|-1.700454849094596|2.750912798159631|-2.2703948140195083|-0.5171186359804639|0.14362595680104265|0.07277406069637748|-1.0333325005922174|-0.4828819844883982|0.0034546929164438896|-0.6198575844767394|-0.5359623654859902|0.43058490436034985|-0.10968879553367082|0.4591230222200378|-1.0327267595179621|-0.20590730309426308
