1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
0.14732642210278643|-1.4818521484158005|0.6530172904351574|2.0599837568886916|-1.4623040850835536|0.8427065320529212|0.9597149038911148|-0.30792333129564947|0.25412294204975366|-0.06602850146629385|0.37273301078401855|-0.1431389511342299|-0.695240442158305|0.4241107015595563|0.6436310366342213|-1.83871072366352|0.046370687600462354
1.3741939781048518|0.3161900043113055|0.34263282555532015|-1.1989692567599826|-1.490007416493959|1.695859952285871|0.1811598497117464|-0.19458247354359745|-0.43306321338315495|-0.069754007330051|0.26520412666445486|-0.5351250200021432|0.019953572541075364|0.4215655662760174|-0.7806120225542137|-1.3063667024878653|-0.011052121422093455
2.373566608876176|-3.3886347981851377|-0.5609089180445563|0.26262394501263314|-0.1826150617017341|1.3843530216449855|0.4760569241263307|-0.38039157401086143|-0.26201089216866247|-0.047674975535216775|0.18543283624608975|-0.4184742910402084|0.1324024203867358|0.335788832083548|0.061663354583628205|-0.797604683291839|0.5303864792532762
2.373566608876176|-3.3886347981851377|-0.5609089180445563|0.26262394501263314|-0.1826150617017341|1.3843530216449855|0.4760569241263307|-0.38039157401086143|-0.26201089216866247|-0.047674975535216775|0.18543283624608975|-0.4184742910402084|0.1324024203867358|0.335788832083548|0.061663354583628205|-0.797604683291839|0.5303864792532762
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
1.6912957004226543|1.6082160945776152|0.15499483576134226|2.227653476403557|-2.143952099326541|-0.38429158151832626|-1.031845470594321|0.13664602031888284|0.27434518521636225|-0.026907213249315064|0.23182738776156117|0.09361152284938391|-0.5257694111017077|0.21876286955630897|-1.3489535322704376|-0.03665465065279583|-0.7554912206459975
0.2862698863357106|0.1077848699717071|-1.334235070302997|-2.7316900272778177|0.38251234819551494|-0.864977125673777|0.13558838849000698|-0.477556336885754|0.2790379721323486|0.021469315071236866|-0.15632906542377417|0.23418771401037325|-0.12943902622985515|-0.2494047689311297|0.05142206174134468|-0.37092872391708553|0.5936627783955631
4.103771728737138|-0.9780158344624668|-0.008334279514174729|-0.0688716269096352|0.961746126487581|-0.6607156209490366|1.727317705829194|-1.534210312257459|0.8456394614866442|0.013023720122107275|-0.06304033684065366|0.3521526455035958|-0.9125373575953948|-0.03466381072154138|1.7372695912796954|-1.6154071974396744|-1.5667757159020475
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-0.9405976696663547|-1.690257282755399|-1.0238506054231598|0.5272629863708568|0.4102156796059199|-1.7181305459067269|0.9141434426693754|-0.590897194637806|0.9662241275652572|0.025194820934994002|-0.048800181304210544|0.6261737828782866|-0.8446330409292356|-0.2468596336475908|1.4756651209297795|-0.9032727450927401|0.651085587418119
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
2.2734094603617834|1.5647138525652842|-1.9478345233767547|1.5578793021065254|-1.949816183172967|-1.8191417756784498|-0.4009440510625312|-0.7975579004894174|0.4998024417752713|-0.010458902890119174|0.13742125819203993|0.18723589585381842|-0.8481989352015409|-0.04077910188321107|-0.3686369235197083|0.3213586542540435|-0.27305578666876107
-1.1501370637864348|-0.3878586916673653|-1.5286181409643247|0.4838958742170223|0.9548189638230921|0.5582306797559745|-0.5266911886014763|0.18027355260914893|-0.4495387812253284|0.009810754069010138|-0.03197323456787452|-0.2317028780981501|0.7547004381588638|0.11250449740091709|-0.21612345371760452|1.146986393940704|0.04823327141569672
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.1501370637864348|-0.3878586916673653|-1.5286181409643247|0.4838958742170223|0.9548189638230921|0.5582306797559745|-0.5266911886014763|0.18027355260914893|-0.4495387812253284|0.009810754069010138|-0.03197323456787452|-0.2317028780981501|0.7547004381588638|0.11250449740091709|-0.21612345371760452|1.146986393940704|0.04823327141569672
0.39012962469176815|-1.0716771147263318|-0.9869750303044694|-1.6876898953199113|1.211442209623427|0.8348751189171926|-0.7528310997040216|0.2822264469082417|-0.4560459499351525|0.016592642356064096|-0.1405981724800281|-0.18323743849909485|0.8876668992869412|0.017159915216649547|-0.8634928413887913|0.7295752027442297|0.32173820374341855
0.7035287571679057|-3.553537690512405|-0.13494745476477707|-0.6003226512081703|1.4957687868341671|0.25836613784546103|-0.20041595662719816|0.27083848345528244|0.22463303678793198|0.027100036506875192|-0.14169422627261805|0.2572140699678737|0.305439345715638|-0.0756395316840791|-0.08661916987154328|-0.22018000962789933|0.6526659450936962
3.2335478154895814|-1.3001068974219372|2.166172746988105|1.0027662302957816|-0.8847910937357586|-2.5665595212403383|1.6751434675541845|3.650619095381666|-0.4680578087071433|-0.038012270702801235|0.27854261737281516|-0.26128000370808324|0.40297439325492923|-3.395442886328306|-1.4038990039443464|-0.9736356021748062|0.36312710641514223
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
0.5199007879218357|-0.22295579934009788|-1.954579604244104|1.3468424704378257|-0.7235648847128091|1.684217563555499|0.1497816921520524|-0.4709565048569951|-0.9361827101819229|-0.06496425797308182|0.2951538279508333|-0.907391239106232|0.5816635128299615|0.5239328611685442|-0.06784092926243308|0.5695617202767643|-0.07404619442472322
3.5875929019533763|1.394655621863863|-0.7136405909305038|-2.325836625738704|-1.7234466547167924|-2.659694106285156|7.202198195180108|7.86905540051361|0.3194497707062547|0.4026140023263003|-1.839442891102696|2.052177302417328|2.1862708453195476|4.494622841002888|1.2007541938305406|2.931714548147163|1.025242468620915
-0.47748641626076455|1.2573644342157597|0.4184969399226809|0.8319477920943678|-1.0284194797145874|-0.4631878846868457|2.788013466988519|3.1268727763739603|-1.843130856610097|-0.10493023550845618|0.5302652858926061|-1.4273989342246896|1.264992008212861|-2.909151578339333|-0.3176923904029965|-0.4587700592447981|0.2296285996333251
2.2474980354877734|-0.46346944751898944|-0.6329699094385923|-0.43265293169330477|0.8141207725911805|-0.9686319757257871|-2.1919763311126337|0.715407835069815|0.24485527995454057|0.06622132472385399|-0.28259984929507553|0.4939645439514874|0.47491037677223547|-0.28098736368732646|-2.0792037387762026|1.5818760633828246|-0.1491959631527636
-1.2539968021424923|0.7916032930306739|-1.8758781809628522|-0.5601042577408842|0.12588910239517997|-1.1416215648349952|0.3617282995925521|-0.5795092311848468|0.2855451408421727|0.014687426784182906|-0.04770412751162059|0.18572227441131803|-0.2624054873579325|-0.15406018674686217|0.6987914494125315|0.04648246727938882|0.3201578460678413
-1.522711429605484|-1.6467550407430678|1.078978753714937|1.1970371606678885|0.21607976345234692|-0.28328035174660304|0.28324202313758595|0.3433067261704947|0.7407668710063481|0.00874651057579811|0.045605948265310746|0.532549409873852|-0.5222035168294028|0.012682337791929196|0.4953485121790499|-1.2612860499995795|0.16865015344088227
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-0.355185922316683|-0.7477549681654914|1.9079605400247799|0.8184803493985818|-2.7169303000938547|0.44316185471769|1.0474702805281921|-1.668124995786022|-1.009681239924858|-0.10905934020654882|0.3478560047048497|-1.1512584279074856|-0.7451814020325896|0.4797120763675952|0.7476284569773043|1.0893820308190976|-0.5716833057851287
3.790372596261|1.5038447413236062|-0.860361855053867|-1.156238871021376|0.6774195492768409|-0.08420663987730498|1.1749025627523706|-1.5228223488044998|0.16496047476355966|0.0025163259712961818|-0.0619442830480637|-0.08829886296337273|-0.33030980402409166|0.05813563617918725|0.9603959197624473|-0.6656519850675454|-1.897703457252325
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
-1.522711429605484|-1.6467550407430678|1.078978753714937|1.1970371606678885|0.21607976345234692|-0.28328035174660304|0.28324202313758595|0.3433067261704947|0.7407668710063481|0.00874651057579811|0.045605948265310746|0.532549409873852|-0.5222035168294028|0.012682337791929196|0.4953485121790499|-1.2612860499995795|0.16865015344088227
0.2862698863357106|0.1077848699717071|-1.334235070302997|-2.7316900272778177|0.38251234819551494|-0.864977125673777|0.13558838849000698|-0.477556336885754|0.2790379721323486|0.021469315071236866|-0.15632906542377417|0.23418771401037325|-0.12943902622985515|-0.2494047689311297|0.05142206174134468|-0.37092872391708553|0.5936627783955631
-1.1501370637864348|-0.3878586916673653|-1.5286181409643247|0.4838958742170223|0.9548189638230921|0.5582306797559745|-0.5266911886014763|0.18027355260914893|-0.4495387812253284|0.009810754069010138|-0.03197323456787452|-0.2317028780981501|0.7547004381588638|0.11250449740091709|-0.21612345371760452|1.146986393940704|0.04823327141569672
0.2084870820344221|0.03440020750538932|-1.3370723792168884|1.2061737497552423|-0.005353702133102384|-0.19818583425599928|2.5304953983262797|2.9524516393596554|-2.3527575221186883|-0.09335859786443305|0.451590049266831|-1.7511997137297233|1.9596684096298245|-2.9021288656310738|-0.25229068478240285|0.9997471723233569|0.44013945895841716
0.8332999203979734|-2.7048163751261707|-1.1025520287044115|2.4342097145495663|-0.43923830750206916|1.1077085824837674|0.7021968352288758|-0.4823444683099543|-0.2555037234588384|-0.05445686382227073|0.29405777415824336|-0.4669397306392635|-0.0005640407413415661|0.4311334142678155|0.7090327422548149|-0.38019349209536474|0.2568815469255544
-0.48495708554675077|-1.5964762835517254|2.8755651139644147|-2.216052016359155|-0.7819232057576191|-0.40618058992061634|0.14485748867211823|-0.9149420440207849|-0.5295444796780877|-0.027502439877402907|-0.08789599572601174|-0.42710462730034837|-0.43917801557560987|-0.027060869584299443|-0.04802345514905387|1.2493955132865637|-0.17589890761698698
3.15902512555859|2.7552767933379267|3.417355562847303|0.12133403403625577|1.867249257400929|-0.9642603560630298|-0.7068223677886317|-2.239660618337726|-0.9430317846141633|0.3189710684829042|-1.0141620884377316|0.14778399947518642|5.497002057653599|0.9911504560103002|1.4182191945080762|-1.9756067746530188|1.0664577764526226
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
3.5042918011643724|1.4750746049168308|1.3775384729634417|-1.79091572728459|-3.7684588516456565|5.851327912097581|-0.8785176341926432|-0.47602108437240526|-2.0895798444663702|-3.4813480042484737|16.15242966443189|17.789628017957195|2.882073322870392|-4.753787239265497|4.465089545526128|3.3706358314428577|0.7707692469596701
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.8361105620816216|0.835105535043005|0.22695117817524457|0.10966991655614751|-0.06824681375839307|0.29322862932512855|-0.2691731199392375|0.35469468962345385|0.06008788428326355|-0.0017608835750129834|0.0467020020579007|0.0920979014068835|0.06002403674190036|0.10548178469265783|-0.2815251593381981|-0.3115308376274505|-0.16227758790939537
-1.1501370637864348|-0.3878586916673653|-1.5286181409643247|0.4838958742170223|0.9548189638230921|0.5582306797559745|-0.5266911886014763|0.18027355260914893|-0.4495387812253284|0.009810754069010138|-0.03197323456787452|-0.2317028780981501|0.7547004381588638|0.11250449740091709|-0.21612345371760452|1.146986393940704|0.04823327141569672
-2.0252237740249535|-0.9126578604927587|2.3339220033045596|-0.044466246822221375|-1.0385464515579539|-0.6828250290818344|0.37099739977466334|-1.0168949383198778|-0.5230373109682637|-0.034284328164456875|0.020728942186141863|-0.4755700668994037|-0.5721444767036872|0.06828371259996809|0.599345932522133|1.6668067044830381|-0.4494038399447088
2.373566608876176|-3.3886347981851377|-0.5609089180445563|0.26262394501263314|-0.1826150617017341|1.3843530216449855|0.4760569241263307|-0.38039157401086143|-0.26201089216866247|-0.047674975535216775|0.18543283624608975|-0.4184742910402084|0.1324024203867358|0.335788832083548|0.061663354583628205|-0.797604683291839|0.5303864792532762
1.9563077380439813|0.27268776229897435|-1.7601965335827765|-1.8687434310570146|-1.2958715003403858|0.2610097581257477|0.812061269243536|-1.1287863943518983|-0.20760595682424568|-0.053305696970855104|0.1707979970949337|-0.4415006469977087|-0.3024759515587578|0.16202359483649745|0.199704586196516|-0.9483533975810261|0.471383312555143
