1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.2660738348395808|-1.6108392802225613|0.32665967087818903|1.8337438806111188|3.2897347830733876|-0.7983984292318362|0.385789767228678|-0.42703079117559906|0.7985708119544292|0.043448667878895904|0.17477004301471227|0.04612482171699065|-0.13655312098925362|1.3309159311944199|-0.00012800571406554255|-2.081349592729422
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.235445957315659|1.0537199569306324|-1.9367285531226448|2.056251720103173|-1.1715001882289535|6.04943883212511|-2.2076974913022522|0.3696364265457686|2.332783965389742|-0.92053957529382|8.83672334295093|-1.482690899817115|-5.128303655338934|4.5906727850930515|-0.9009684534832781|0.7869961689879864
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.1804253176816695|1.1855853032706631|2.5037613963082386|-2.2549183691815053|-1.6827409435155813|2.369316809625988|-2.3327990951996265|-1.6719540810755582|8.241668850622807|1.803841188659838|-7.504143466550785|-3.6304420645407145|-1.856452119121464|3.2827825743006693|0.7620752107812111|0.9267526693290283
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.0262661586258632|-1.4923903514212082|2.069751895724266|0.3773226425286602|-0.45448062615544665|-1.8940176910115727|-1.2134002257015633|0.4414794106335388|1.518473199606316|0.01841316528959915|0.39422396380550445|1.0851899954321549|-0.8366619017290952|-1.589651664050725|0.23679509806931523|-0.09239598272959669
1.892191611768507|3.4370437489815995|1.3523898170523956|0.4226747692840867|2.6637340599553303|0.03191383700162796|-2.009325119971028|1.8906258369607583|-3.2247502153226386|0.5566046547748986|-2.084275507745735|3.3401216438028367|-1.6280952061331024|3.8580410270544014|1.0275763453362028|-0.4499066689665713
2.1932982957638814|2.1290243346548343|-1.7485900344882588|0.5921624960134514|0.6124971160542416|-0.15464770740271122|1.5793285827658836|-1.7209608727353376|-0.34379723258081857|0.018750976996226902|-0.08541236425738387|0.3090192369390327|-0.24040312559288426|1.150250962033352|0.6262428662246703|-2.299976023442775
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
1.524353172383043|4.352692747530838|1.8390884049037|1.9095760117667628|4.7413520476287845|1.265081702768394|3.631571278771434|-1.900247189007957|0.4205149667037521|8.642269599756434|1.1787564640806965|0.7862774789524901|-0.8810910545720929|-2.212314027108173|-1.5094531799383637|2.4876554693085073
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.845667964887267|1.5188744275426842|1.8170066442320192|-1.282837201484486|-2.959454401551579|3.8753663526176694|-1.6435548715470705|-2.138252132932024|7.313270821983613|1.7818084898376747|-7.883786196368991|-3.4852530981778775|-1.5493199722535613|3.117853723323567|1.3680307127053513|0.8636394410886982
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
0.8048282403048505|0.15627621429950486|-1.2230025225193015|1.4695545976889794|0.49023884881885066|-1.3386485429718697|-1.8796850385911188|0.44660400445692205|0.8533113004016516|0.01878422012942508|-0.0234117534329572|-0.23162568723985738|-0.08108929886750017|-0.40642427234038153|-2.476103248155557|-0.32834464904907606
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
1.2660738348395808|-1.6108392802225613|0.32665967087818903|1.8337438806111188|3.2897347830733876|-0.7983984292318362|0.385789767228678|-0.42703079117559906|0.7985708119544292|0.043448667878895904|0.17477004301471227|0.04612482171699065|-0.13655312098925362|1.3309159311944199|-0.00012800571406554255|-2.081349592729422
1.1626039701284028|-1.0657591410012544|2.4805936678738583|-0.6620027022545021|-2.51198321029297|1.5489690095503983|1.0468346024541664|-1.4167037580528254|-1.8603532291802838|-0.0266301428653197|-0.12027223817490075|0.14067557355180507|0.26779135359955464|0.05629932402287505|-0.5927988745584422|-0.13273828397803103
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
2.4490554138952763|1.0770528064417109|-1.2885483431215683|1.6219796865042906|1.7510716925579308|1.3102308447949784|0.4210786190688588|-0.7239522144982975|-0.5534632898603828|0.00500284671674915|-0.2956514651684917|-0.5375735263684362|0.7075459832818047|0.938276190479703|-0.5824307995299579|-2.3743947982689235
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
3.6741297408365714|1.478884444873445|-0.9585899820870114|-1.5497913333113482|0.48610828798228606|0.03913832026256579|1.2513445957890765|-1.6504461825095753|-0.3416469498500329|0.007524106260448966|0.16483827398010956|0.09121784367996912|-0.012074959957732008|0.4433235390649761|0.8618041297188245|-1.984293663917452
3.929886858967966|0.4269129166603216|-0.4985482907203211|-0.5199741428205095|1.6246828644859752|1.5040168724602558|0.09309463209205168|-0.6534375242725353|-0.5513130071295972|-0.006224024019028789|-0.045400826930998214|-0.7553749196274999|0.935874148916957|0.23134876751132688|-0.34686953603580367|-2.0587124387436013
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
2.470070887510448|0.48956533857152607|-1.909757274595521|2.4416357653859984|-0.7864746092171474|0.16740100001981204|-1.190440814938563|-0.0196940473995441|-0.07508672823754187|-0.0032484786927381533|-0.4030544832511637|-0.08643672087702059|0.22604284800040292|-0.5713531233174834|-1.8701477462314173|-0.39145787728940623
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.1740878288054121|-1.6032443737688782|0.8365544873036399|1.267232147832331|-0.9272063613351129|-0.440739018502504|3.091494089569426|2.181362839540907|-2.5355361017567244|-0.025070904067260445|-0.7501203325768091|-3.4786162101408213|-1.404865400046871|1.7238917775580886|-2.504562068053933|0.2451833800551969
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
2.2106773607587713|-0.5089613373677979|0.5929970912467991|3.4913576395504795|-1.6048052561194888|-0.5817541756851684|-0.19617201507220022|-0.09533333144868948|0.5879248882363366|0.0076073372032138455|-0.23566940425019545|1.4481803550540553|-0.7578579204963444|-1.0476530920594511|0.6071893364993012|-0.47119157049524923
1.7074008189936976|2.433129092894638|0.2857527607972136|1.4878561988649244|0.6707914131761319|1.1636554001251316|0.7613920471228469|-0.6302148700136753|-0.3140877465621226|-0.0005544597272823693|-0.21904516453252093|0.2681562351143758|0.2606121721882124|0.2342653320001204|0.7066479874607275|-2.684060468773938
1.6087969348977653|3.237085456462311|1.4963374262239677|3.21025180392705|-1.1237934314059386|-3.137944493441868|-2.313716030574792|-0.69588844010256|-0.11402227166760896|-0.43626419048958454|1.3168608536566089|-2.36347674902188|2.9397755806520975|0.6047860456702816|1.177357072655797|2.323866762888648
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
1.5229896168607895|1.449700078841227|1.76250756527468|-1.626178798156895|1.8211160431401734|-0.14860811520127232|-0.25583616350651583|-0.09340212793144707|0.6164605648078564|0.010251368359102939|0.4108482035231789|-0.0948341245075246|0.1818081909554617|-0.30773323999115365|0.3362537490307419|-2.3052648810082856
