1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17
1.5468773419336088|1.8003950949664047|4.207316088717245|2.659727898769152|-1.5786255007374101|-3.747187017058303|-0.41141935633579235|-2.5748943730778846|0.6548281994144481|-0.8640244222219348|1.6203005071560386|0.4870987374345724|-3.1347268708644402|-1.3624627622836258|1.4995882113534003|-0.3305336431783109|2.229564528481968
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
1.3911160184034839|0.3155594949333|0.24112698166704113|-1.0150919974421555|-1.4276680804645174|1.891657567151551|-0.17119463435387677|0.026327394554230138|0.4877174631547673|0.13396998170326882|0.18642091717688852|-0.5581652515111972|-0.1264772349459455|-0.7094908653939791|-0.9968651225250589|0.9848166747973737|-0.010592353441095584
0.1275408063751095|-2.1490283430725254|1.7849638831366592|-1.0555136624967079|0.39354339458008053|-0.14906682283048145|0.015943215735077915|0.2693933299090178|-0.19002152146983028|0.038983590941439564|-0.29426187036508006|0.6164066697561238|0.7913725402223759|0.07381123295093919|-0.7495657638455118|1.5899299080982352|0.36583875156094525
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
3.432694222627387|2.3642891650588136|1.2523241179336062|-0.6549526934876589|0.08621506778337543|-1.6766244680993694|-3.9413197286330384|3.075848326750577|1.162196932889007|1.4637852952445296|-0.464554266413071|-2.3989332580329266|3.1074610185589577|-0.38721286590534776|1.7524909934564448|0.027364362799828398|1.8189641991183663
3.0683125180900905|1.426442874178794|1.552765002021989|-1.6255444425952175|-2.7999608870070216|3.690433509175609|-2.1002859126572733|-1.8236915647113943|-7.369658951549394|0.7834934525060723|-7.477321953609327|-1.2281325391734554|-3.3142685697237884|3.5856378695492204|2.934905699243308|0.7719691597043178|0.9079569877786385
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
2.440859848306374|2.1600861880190445|-0.3478224377822657|1.2206050484056357|3.5478597095642788|-0.17307450704474142|-2.444765011699505|2.504842095203964|1.3105775440045826|1.4116364516778472|-0.03779457857303363|-3.0066930824946914|1.8897435050934146|-0.6534763628571504|4.801206754806832|-0.4406734431124211|-0.08725525942642402
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-0.8120524435151159|-2.9072406275191782|-0.21014113270704285|1.5619223256601629|1.372400821559873|-0.2331647661192528|-0.0569712676203347|0.15034212225979363|-0.19363088251941435|-0.04232544351970315|-0.20916793506453576|0.28800185850958626|-0.03978268365171605|0.11458298238841978|0.5315805786466454|0.002266225304635582|0.39119021631791456
2.416499351718919|-3.4336331770741038|-0.1546561996256043|0.46333001685627284|-0.006118662798797432|1.42912745527234|0.11415439236961454|-0.10478840773830359|0.3207823513335427|0.10348735320755086|0.10473206413247783|-0.40311040314235386|-0.1973277762262679|-0.5042727893389609|-0.1142993061963856|0.7542924870775398|0.5522553929860802
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
0.8516917628947211|-2.779983387897586|-0.5594575714869289|2.6551313498488183|-0.07140316447581792|1.2831624851300105|0.4714182299651662|-0.19192002309475517|0.2816352258592646|0.1165017646347997|-0.11518317613276009|-0.49095888449175173|-0.023052925625180288|-0.40675479046955987|0.5714754660833237|0.3946268784219908|0.30385579547824554
0.4515227685132585|-0.4426527895133526|-1.7539780341766615|1.6023439907147154|-0.44881065348472454|1.8075596238627796|-0.24410911770928936|-0.092723813094994|0.4841081021051832|0.05266094724212611|0.27151485247743284|-0.8865700627577348|-0.9576324588200377|-0.6687191159564986|0.2842812199670981|-0.602847007996226|0.014759111315873591
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
1.0755299869702983|0.6191036872560237|0.7043691121473302|-1.4012191825152134|-1.024222429769578|0.10899355019970891|2.0281426352651124|3.850546537632561|0.6487610321208659|-0.0901010844510974|0.7718657369124086|-1.1939935023646238|-2.264589196319734|2.377982954047223|-1.120149463883012|1.041989288673203|0.33583933797941673
1.7912850127849465|-2.0217711034509334|1.4356474443567737|0.03769536169194757|-1.0502605914556107|1.367260428418782|0.5443327133205788|-0.07286881544553105|0.28524458690884863|0.1978107990959424|-0.20027711143330437|-0.16255407324521423|0.8081022982489119|-0.4475265399070404|-0.7096708764088334|1.9822905612155906|0.27850433072127634
1.3911160184034839|0.3155594949333|0.24112698166704113|-1.0150919974421555|-1.4276680804645174|1.891657567151551|-0.17119463435387677|0.026327394554230138|0.4877174631547673|0.13396998170326882|0.18642091717688852|-0.5581652515111972|-0.1264772349459455|-0.7094908653939791|-0.9968651225250589|0.9848166747973737|-0.010592353441095584
1.895939992154672|-0.054380581975259405|-1.9143018864851287|-1.5583477515252817|-1.4711575194736297|0.7483420599137838|0.9125839001387669|-0.9204918855797092|0.45824473731046805|0.17193426261970715|0.2393075037940918|-0.6201661076492964|0.23425791932957224|-0.3967180198511606|-0.015052770091044087|0.8170995092446867|0.43997386040845193
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
4.123279586069377|-1.0316918275290128|-0.07706883117075838|-0.1165824319975108|1.0223363640420562|-0.11503167612329347|2.2029781438017824|-1.5012158001094855|-0.050260487687516064|0.1747124509123653|-0.20462444349188585|0.11929823876647315|1.2819740575442726|0.06283405869724742|1.08614658709019|1.7432580640937172|-1.6973093406709696
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-0.255299571901299|-0.5291618543485078|2.223741893098142|1.0089080415354077|-2.404175130746462|1.088570104480009|1.1877174072208223|-1.1260210699314932|0.7786217344756984|0.2328820466748256|0.5590564125315803|-1.4067345562689269|0.2260998794118829|-0.5530229695402966|0.9963676660434075|-1.2370097705501968|-0.46808865907674274
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-0.08910860747243689|-1.0645771219516915|1.4940882029757385|1.8433695096114346|-0.7120994424376919|-0.5613685586753897|3.1009338205351193|3.6642187122763485|0.4071410304006692|-0.013245855631174948|0.1652524680369778|-0.8862308054480385|-1.1557348125237896|2.737465278403563|-0.14718044548707715|1.679797566435871|0.3765364246339541
1.3911160184034839|0.3155594949333|0.24112698166704113|-1.0150919974421555|-1.4276680804645174|1.891657567151551|-0.17119463435387677|0.026327394554230138|0.4877174631547673|0.13396998170326882|0.18642091717688852|-0.5581652515111972|-0.1264772349459455|-0.7094908653939791|-0.9968651225250589|0.9848166747973737|-0.010592353441095584
1.628485343414194|3.2987662334247307|1.8198998054248199|2.827529192784134|-0.6674029521324857|-3.09006452452909|-1.4130675603149399|-1.5096775239486129|0.32477680261923897|-0.9499220757662427|1.0277497715361088|1.247819560842904|-3.313029134621181|-1.4214126592679075|0.19213019506464302|1.5316271935137102|2.4386612366097804
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
2.416499351718919|-3.4336331770741038|-0.1546561996256043|0.46333001685627284|-0.006118662798797432|1.42912745527234|0.11415439236961454|-0.10478840773830359|0.3207823513335427|0.10348735320755086|0.10473206413247783|-0.40311040314235386|-0.1973277762262679|-0.5042727893389609|-0.1142993061963856|0.7542924870775398|0.5522553929860802
1.895939992154672|-0.054380581975259405|-1.9143018864851287|-1.5583477515252817|-1.4711575194736297|0.7483420599137838|0.9125839001387669|-0.9204918855797092|0.45824473731046805|0.17193426261970715|0.2393075037940918|-0.6201661076492964|0.23425791932957224|-0.3967180198511606|-0.015052770091044087|0.8170995092446867|0.43997386040845193
1.0673592804489151|-2.101230582095583|0.0376129997897647|2.692778532317408|1.0057000012655426|-2.1597892677669606|-1.0515735719207207|0.12076944162716756|-0.6516532034366396|-0.1325482635141787|-0.6080676062798136|0.9112100398746003|0.45991621095957813|0.6192059818391723|-0.4219837291465742|-1.1886749831459003|-0.10361874562211949
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
3.723110591687915|1.3056387708552202|-1.2715892938604911|-1.1693697911316137|0.6449288750331496|0.4093654626094757|1.4874507961273267|-1.4020195901097243|0.1522123885584026|0.11087163351969172|0.18207358511830704|-0.27631293949950975|0.34739452434941526|-0.1991302667896913|0.7989523409739646|0.7457841776755004|-1.9864060248333417
1.4560014246665638|4.397227337872768|1.7561772020864352|1.9806555016174403|4.880660846430383|2.4774965088848164|3.8187278997777416|-1.5385999160304944|-3.622461169697115|8.849535909198437|3.1122565733505665|0.6851593366989341|1.0470083326408268|0.5076663454201518|-2.577893036555074|-2.0483070202239477|2.6935418592272247
-1.4372667824490881|-1.4953785538960074|1.380162511275335|1.1362876704958373|0.32825889290306|-0.29503179297281096|0.3732070533306296|0.1822617145525662|-0.22916864694410838|0.051998002368688415|-0.5141771106303179|0.5285581884067259|0.9656473908234635|0.17132923182034024|-0.06379099156580247|1.2302642994426862|0.1174391540531107
0.3525861509276192|-1.2235598183114627|-0.9998602235354511|-1.682666366466485|1.060277834227987|0.43719734275584593|-1.129762452890342|0.3366699476160064|0.0479891192007824|-0.1191806723396256|0.39744533381089503|-0.019760838406998743|-1.1486370674476607|-0.24489934196792|-0.4413884397492893|-0.6355420524580324|0.3504931296633772
0.4515227685132585|-0.4426527895133526|-1.7539780341766615|1.6023439907147154|-0.44881065348472454|1.8075596238627796|-0.24410911770928936|-0.092723813094994|0.4841081021051832|0.05266094724212611|0.27151485247743284|-0.8865700627577348|-0.9576324588200377|-0.6687191159564986|0.2842812199670981|-0.602847007996226|0.014759111315873591
1.8156455093724018|3.571948261642216|1.2424812062001116|0.7949703932413095|2.5037177809074653|-0.23494153389829942|-2.014586690748541|2.5367616874967367|1.2750397795798887|1.5059598975662387|-0.34280375413881575|-2.7661367525975518|2.895173579568594|-0.59673011342523|4.205835184594384|0.7873246310256296|-0.36100632169122765
-0.8120524435151159|-2.9072406275191782|-0.21014113270704285|1.5619223256601629|1.372400821559873|-0.2331647661192528|-0.0569712676203347|0.15034212225979363|-0.19363088251941435|-0.04232544351970315|-0.20916793506453576|0.28800185850958626|-0.03978268365171605|0.11458298238841978|0.5315805786466454|0.002266225304635582|0.39119021631791456
2.1058891479247794|-0.5621112688508204|1.2786002049922573|3.3603529013417375|-1.4822459134269617|-0.7053290433712558|-0.09300575338425525|-0.18957311143460873|-0.2119248594826547|0.1206023905287157|-0.8190920229138201|0.3728056267704018|1.4820760434612936|0.15461445841311322|-0.9774604119223436|0.43168374410950555|-0.4647042287265923
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
3.1410518078076035|3.1991257516550973|2.6196596374139736|-0.10615038647198788|1.8806687643456454|-1.3564516500433608|-0.2008621976215456|-1.8745009324895505|0.5159139002586768|-0.9337762962990316|1.5893307643408399|1.0563130289770741|-3.873866274813719|-1.8259659045265915|1.273924841643162|3.010918679050609|0.755489910815856
-0.48927760185389957|1.2727534764325417|0.2995677402860059|0.7905821504773315|-1.0895069314465984|-0.03697141994262059|2.385406472860664|3.7634149222761097|0.6096139066465878|-0.07708667302384854|0.5519504966471707|-1.2818419837140216|-2.090314345718647|2.475500952916624|-0.43437469160330267|0.6823236800176542|0.08743974047158219
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
3.0208090134907613|3.7435775486962495|2.160978573947759|-0.21114583137510484|4.945945348107403|2.6234614790271458|3.46146406218219|-1.4514683006740428|-3.583314044222837|8.836521497771187|3.332171813615804|0.7730078180483321|0.8727334820397392|0.4101483465507508|-3.263667808834783|-1.6886414115683985|2.9419414567350595
-1.3326118030793626|0.47201196757966646|-1.9697868195665673|-0.4597554427213924|-0.09263803511495887|-0.9139501614778085|0.7414582401488176|-0.6653613555816121|-0.05616849654248893|0.026121465892453132|-0.07459249540292176|0.07094615400264384|0.391803011904124|0.22213775187621995|0.6308271147519868|0.0650732474717823|0.2789086837402863
0.22647742396074858|-1.3681213142744153|1.0308460724954496|2.2294966946844927|-1.1155450931326312|1.2212954582764524|0.9015965509161304|-0.16000043080198265|0.24609746143457054|0.21082521052319123|-0.42019235169854224|-0.2504025545946122|0.9823771488499994|-0.35000854103763934|-0.02389610412912417|1.6226249525600416|0.030104733213441766
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
0.4945587964538808|1.8320313204101462|-1.3270742269419296|-0.07077748232772378|2.023448359391821|-1.2529267587821167|1.3163251361373773|-1.146889060111627|-0.36220084529455443|-0.03494116320756232|-0.13182641407870652|0.4147993221524304|0.5049396169239669|0.41972550493768945|1.4448322258169954|-0.006242084097403818|-2.1474712015015074
-0.27262818800635313|0.18830225531170786|0.5904434204469269|-2.108301021630811|0.016135905571173795|0.37533031590228777|-0.6995841319393776|0.368589539908779|0.012451354776088379|-0.024857226451234025|0.09243615824511285|0.2207954914901409|-0.1432069929724814|-0.18815309253599954|-1.0367600099617371|0.5924560216800182|0.07674206739857338
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-1.8374357768305507|0.8419520444882259|0.1856420485856025|0.08350031136173422|-0.04914859610584675|0.22936534575995823|-0.342320294343826|0.2814579245523274|-0.026695770698189715|-0.011842815023985178|-0.127479082020125|0.13294701014074295|0.03106785762860614|-0.0906350936665985|-0.35098523768202794|0.23279041302446934|-0.17165753010926124
-0.3542361894869381|-1.3100688831466178|2.977859703739352|-2.276102315645793|-0.8950866430337506|-0.28179217662692485|0.3020640720397698|-0.6966273092204928|0.34250275157129756|0.06104042709307393|0.6849868938650425|-0.5399253319181907|0.035095270784259454|-0.12920319555171803|0.27069800632702007|-1.2697048150120032|-0.13235464072923916
-1.2122214378965783|-0.5699100291349448|-1.4046615953967756|0.5091349665260598|0.9949933325509663|0.29123237261351637|-0.7724986152947902|0.2495383322595548|0.00884199372650431|-0.10616626091237676|0.17753009354565713|-0.10760931975639668|-0.9743622168465734|-0.14738134309851894|0.24438633253041991|-0.9952076611135813|0.10209353215554265
0.23219578574483507|-0.1816378215968515|-1.564985447705243|-2.6515567757139378|-0.027353533437938355|-0.7679851913354789|0.3841944025532658|-0.5782297402251605|-0.017021371068210833|0.013107054465204285|0.1453227448623161|0.15879463535204175|0.21752816130303637|0.12461975300681892|-0.054947657527722425|0.4247388561273311|0.527308281248121
1.5532824986633564|1.558279119635218|1.0045699854367987|-1.7858089001449036|0.452915888077706|0.25000003354833816|-2.9467174243326526|3.105421007383203|1.620219253806232|1.5540081152390053|-0.06565459519779314|-3.02214143939794|2.607762123947664|-0.8918358653561005|2.706055301249664|1.2183055712503645|2.3137731610584
1.7788761814755525|1.8883840088615937|-0.010029805380381404|0.8316489922410847|-2.796064973425349|1.5294009290490067|3.723412456987781|5.791512124433705|-3.666707457244311|-1.2355398496067411|-1.5859963702018862|5.376214904693259|0.7473881297959092|-8.006556970820013|2.451886194932563|-2.697092166096279|-0.08431622604824658
